trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4385,19:46:00,19:46:10,248,9,0,0
4385,19:52:00,19:52:10,249,10,0,0
4385,19:54:00,19:54:10,250,11,0,0
4385,19:55:00,19:55:10,251,12,0,0
4385,19:56:00,19:56:10,252,13,0,0
4386,20:00:00,20:00:10,240,1,0,0
4386,20:02:00,20:02:10,241,2,0,0
4386,20:03:00,20:03:10,242,3,0,0
4386,20:06:00,20:06:10,243,4,0,0
4386,20:08:00,20:08:10,244,5,0,0
4386,20:10:00,20:10:10,245,6,0,0
4386,20:12:00,20:12:10,246,7,0,0
4386,20:15:00,20:15:10,247,8,0,0
4386,20:16:00,20:16:10,248,9,0,0
4386,20:22:00,20:22:10,249,10,0,0
4386,20:24:00,20:24:10,250,11,0,0
4386,20:25:00,20:25:10,251,12,0,0
4386,20:26:00,20:26:10,252,13,0,0
4387,20:30:00,20:30:10,240,1,0,0
4387,20:32:00,20:32:10,241,2,0,0
4387,20:33:00,20:33:10,242,3,0,0
4387,20:36:00,20:36:10,243,4,0,0
4387,20:38:00,20:38:10,244,5,0,0
4387,20:40:00,20:40:10,245,6,0,0
4387,20:42:00,20:42:10,246,7,0,0
4387,20:45:00,20:45:10,247,8,0,0
4387,20:46:00,20:46:10,248,9,0,0
4387,20:52:00,20:52:10,249,10,0,0
4387,20:54:00,20:54:10,250,11,0,0
4387,20:55:00,20:55:10,251,12,0,0
4387,20:56:00,20:56:10,252,13,0,0
4388,21:00:00,21:00:10,240,1,0,0
4388,21:02:00,21:02:10,241,2,0,0
4388,21:03:00,21:03:10,242,3,0,0
4388,21:06:00,21:06:10,243,4,0,0
4388,21:08:00,21:08:10,244,5,0,0
4388,21:10:00,21:10:10,245,6,0,0
4388,21:12:00,21:12:10,246,7,0,0
4388,21:15:00,21:15:10,247,8,0,0
4388,21:16:00,21:16:10,248,9,0,0
4388,21:22:00,21:22:10,249,10,0,0
4388,21:24:00,21:24:10,250,11,0,0
4388,21:25:00,21:25:10,251,12,0,0
4388,21:26:00,21:26:10,252,13,0,0
4389,21:30:00,21:30:10,240,1,0,0
4389,21:32:00,21:32:10,241,2,0,0
4389,21:33:00,21:33:10,242,3,0,0
4389,21:36:00,21:36:10,243,4,0,0
4389,21:38:00,21:38:10,244,5,0,0
4389,21:40:00,21:40:10,245,6,0,0
4389,21:42:00,21:42:10,246,7,0,0
4389,21:45:00,21:45:10,247,8,0,0
4389,21:46:00,21:46:10,248,9,0,0
4389,21:52:00,21:52:10,249,10,0,0
4389,21:54:00,21:54:10,250,11,0,0
4389,21:55:00,21:55:10,251,12,0,0
4389,21:56:00,21:56:10,252,13,0,0
4390,22:00:00,22:00:10,240,1,0,0
4390,22:02:00,22:02:10,241,2,0,0
4390,22:03:00,22:03:10,242,3,0,0
4390,22:06:00,22:06:10,243,4,0,0
4390,22:08:00,22:08:10,244,5,0,0
4390,22:10:00,22:10:10,245,6,0,0
4390,22:12:00,22:12:10,246,7,0,0
4390,22:15:00,22:15:10,247,8,0,0
4390,22:16:00,22:16:10,248,9,0,0
4390,22:22:00,22:22:10,249,10,0,0
4390,22:24:00,22:24:10,250,11,0,0
4390,22:25:00,22:25:10,251,12,0,0
4390,22:26:00,22:26:10,252,13,0,0
4391,22:30:00,22:30:10,240,1,0,0
4391,22:32:00,22:32:10,241,2,0,0
4391,22:33:00,22:33:10,242,3,0,0
4391,22:36:00,22:36:10,243,4,0,0
4391,22:38:00,22:38:10,244,5,0,0
4391,22:40:00,22:40:10,245,6,0,0
4391,22:42:00,22:42:10,246,7,0,0
4391,22:45:00,22:45:10,247,8,0,0
4391,22:46:00,22:46:10,248,9,0,0
4391,22:52:00,22:52:10,249,10,0,0
4391,22:54:00,22:54:10,250,11,0,0
4391,22:55:00,22:55:10,251,12,0,0
4391,22:56:00,22:56:10,252,13,0,0
4392,23:00:00,23:00:10,240,1,0,0
4392,23:02:00,23:02:10,241,2,0,0
4392,23:03:00,23:03:10,242,3,0,0
4392,23:06:00,23:06:10,243,4,0,0
4392,23:08:00,23:08:10,244,5,0,0
4392,23:10:00,23:10:10,245,6,0,0
4392,23:12:00,23:12:10,246,7,0,0
4392,23:15:00,23:15:10,247,8,0,0
4392,23:16:00,23:16:10,248,9,0,0
4392,23:22:00,23:22:10,249,10,0,0
4392,23:24:00,23:24:10,250,11,0,0
4392,23:25:00,23:25:10,251,12,0,0
4392,23:26:00,23:26:10,252,13,0,0
4393,23:30:00,23:30:10,240,1,0,0
4393,23:32:00,23:32:10,241,2,0,0
4393,23:33:00,23:33:10,242,3,0,0
4393,23:36:00,23:36:10,243,4,0,0
4393,23:38:00,23:38:10,244,5,0,0
4393,23:40:00,23:40:10,245,6,0,0
4393,23:42:00,23:42:10,246,7,0,0
4393,23:45:00,23:45:10,247,8,0,0
4393,23:46:00,23:46:10,248,9,0,0
4393,23:52:00,23:52:10,249,10,0,0
4393,23:54:00,23:54:10,250,11,0,0
4393,23:55:00,23:55:10,251,12,0,0
4393,23:56:00,23:56:10,252,13,0,0
4394,00:00:00,00:00:10,240,1,0,0
4394,00:02:00,00:02:10,241,2,0,0
4394,00:03:00,00:03:10,242,3,0,0
4394,00:06:00,00:06:10,243,4,0,0
4394,00:08:00,00:08:10,244,5,0,0
4394,00:10:00,00:10:10,245,6,0,0
4394,00:12:00,00:12:10,246,7,0,0
4394,00:15:00,00:15:10,247,8,0,0
4394,00:16:00,00:16:10,248,9,0,0
4394,00:22:00,00:22:10,249,10,0,0
4394,00:25:00,00:25:10,251,12,0,0
4394,00:26:00,00:26:10,252,13,0,0
4395,00:45:00,00:45:10,240,1,0,0
4395,00:47:00,00:47:10,241,2,0,0
4395,00:48:00,00:48:10,242,3,0,0
4395,00:51:00,00:51:10,243,4,0,0
4395,00:53:00,00:53:10,244,5,0,0
4395,00:55:00,00:55:10,245,6,0,0
4395,00:57:00,00:57:10,246,7,0,0
4395,01:00:00,01:00:10,247,8,0,0
4395,01:01:00,01:01:10,248,9,0,0
4395,01:07:00,01:07:10,249,10,0,0
4395,01:10:00,01:10:10,251,12,0,0
4395,01:11:00,01:11:10,252,13,0,0
4396,01:30:00,01:30:10,240,1,0,0
4396,01:32:00,01:32:10,241,2,0,0
4396,01:33:00,01:33:10,242,3,0,0
4396,01:36:00,01:36:10,243,4,0,0
4396,01:38:00,01:38:10,244,5,0,0
4396,01:40:00,01:40:10,245,6,0,0
4396,01:42:00,01:42:10,246,7,0,0
4396,01:45:00,01:45:10,247,8,0,0
4396,01:46:00,01:46:10,248,9,0,0
4396,01:52:00,01:52:10,249,10,0,0
4396,01:55:00,01:55:10,251,12,0,0
4396,01:56:00,01:56:10,252,13,0,0
4397,02:15:00,02:15:10,240,1,0,0
4397,02:17:00,02:17:10,241,2,0,0
4397,02:18:00,02:18:10,242,3,0,0
4397,02:21:00,02:21:10,243,4,0,0
4397,02:23:00,02:23:10,244,5,0,0
4397,02:25:00,02:25:10,245,6,0,0
4397,02:27:00,02:27:10,246,7,0,0
4397,02:30:00,02:30:10,247,8,0,0
4397,02:31:00,02:31:10,248,9,0,0
4397,02:37:00,02:37:10,249,10,0,0
4397,02:40:00,02:40:10,251,12,0,0
4397,02:41:00,02:41:10,252,13,0,0
4398,03:00:00,03:00:10,240,1,0,0
4398,03:02:00,03:02:10,241,2,0,0
4398,03:03:00,03:03:10,242,3,0,0
4398,03:06:00,03:06:10,243,4,0,0
4398,03:08:00,03:08:10,244,5,0,0
4398,03:10:00,03:10:10,245,6,0,0
4398,03:12:00,03:12:10,246,7,0,0
4398,03:15:00,03:15:10,247,8,0,0
4398,03:16:00,03:16:10,248,9,0,0
4398,03:22:00,03:22:10,249,10,0,0
4398,03:25:00,03:25:10,251,12,0,0
4398,03:26:00,03:26:10,252,13,0,0
4399,03:45:00,03:45:10,240,1,0,0
4399,03:47:00,03:47:10,241,2,0,0
4399,03:48:00,03:48:10,242,3,0,0
4399,03:51:00,03:51:10,243,4,0,0
4399,03:53:00,03:53:10,244,5,0,0
4399,03:55:00,03:55:10,245,6,0,0
4399,03:57:00,03:57:10,246,7,0,0
4399,04:00:00,04:00:10,247,8,0,0
4399,04:01:00,04:01:10,248,9,0,0
4399,04:07:00,04:07:10,249,10,0,0
4399,04:10:00,04:10:10,251,12,0,0
4399,04:11:00,04:11:10,252,13,0,0
4400,04:30:00,04:30:10,240,1,0,0
4400,04:32:00,04:32:10,241,2,0,0
4400,04:33:00,04:33:10,242,3,0,0
4400,04:36:00,04:36:10,243,4,0,0
4400,04:38:00,04:38:10,244,5,0,0
4400,04:40:00,04:40:10,245,6,0,0
4400,04:42:00,04:42:10,246,7,0,0
4400,04:45:00,04:45:10,247,8,0,0
4400,04:46:00,04:46:10,248,9,0,0
4400,04:52:00,04:52:10,249,10,0,0
4400,04:54:00,04:54:10,250,11,0,0
4400,04:55:00,04:55:10,251,12,0,0
4400,04:56:00,04:56:10,252,13,0,0
4401,05:00:00,05:00:10,240,1,0,0
4401,05:02:00,05:02:10,241,2,0,0
4401,05:03:00,05:03:10,242,3,0,0
4401,05:06:00,05:06:10,243,4,0,0
4401,05:08:00,05:08:10,244,5,0,0
4401,05:10:00,05:10:10,245,6,0,0
4401,05:12:00,05:12:10,246,7,0,0
4401,05:15:00,05:15:10,247,8,0,0
4401,05:16:00,05:16:10,248,9,0,0
4401,05:22:00,05:22:10,249,10,0,0
4401,05:24:00,05:24:10,250,11,0,0
4401,05:25:00,05:25:10,251,12,0,0
4401,05:26:00,05:26:10,252,13,0,0
4402,05:30:00,05:30:10,240,1,0,0
4402,05:32:00,05:32:10,241,2,0,0
4402,05:33:00,05:33:10,242,3,0,0
4402,05:36:00,05:36:10,243,4,0,0
4402,05:38:00,05:38:10,244,5,0,0
4402,05:40:00,05:40:10,245,6,0,0
4402,05:42:00,05:42:10,246,7,0,0
4402,05:45:00,05:45:10,247,8,0,0
4402,05:46:00,05:46:10,248,9,0,0
4402,05:52:00,05:52:10,249,10,0,0
4402,05:54:00,05:54:10,250,11,0,0
4402,05:55:00,05:55:10,251,12,0,0
4402,05:56:00,05:56:10,252,13,0,0
4403,06:00:00,06:00:10,240,1,0,0
4403,06:02:00,06:02:10,241,2,0,0
4403,06:03:00,06:03:10,242,3,0,0
4403,06:06:00,06:06:10,243,4,0,0
4403,06:08:00,06:08:10,244,5,0,0
4403,06:10:00,06:10:10,245,6,0,0
4403,06:12:00,06:12:10,246,7,0,0
4403,06:15:00,06:15:10,247,8,0,0
4403,06:16:00,06:16:10,248,9,0,0
4403,06:22:00,06:22:10,249,10,0,0
4403,06:24:00,06:24:10,250,11,0,0
4403,06:25:00,06:25:10,251,12,0,0
4403,06:26:00,06:26:10,252,13,0,0
4404,06:30:00,06:30:10,240,1,0,0
4404,06:32:00,06:32:10,241,2,0,0
4404,06:33:00,06:33:10,242,3,0,0
4404,06:36:00,06:36:10,243,4,0,0
4404,06:38:00,06:38:10,244,5,0,0
4404,06:40:00,06:40:10,245,6,0,0
4404,06:42:00,06:42:10,246,7,0,0
4404,06:45:00,06:45:10,247,8,0,0
4404,06:46:00,06:46:10,248,9,0,0
4404,06:52:00,06:52:10,249,10,0,0
4404,06:54:00,06:54:10,250,11,0,0
4404,06:55:00,06:55:10,251,12,0,0
4404,06:56:00,06:56:10,252,13,0,0
4405,07:00:00,07:00:10,240,1,0,0
4405,07:02:00,07:02:10,241,2,0,0
4405,07:03:00,07:03:10,242,3,0,0
4405,07:06:00,07:06:10,243,4,0,0
4405,07:08:00,07:08:10,244,5,0,0
4405,07:10:00,07:10:10,245,6,0,0
4405,07:12:00,07:12:10,246,7,0,0
4405,07:15:00,07:15:10,247,8,0,0
4405,07:16:00,07:16:10,248,9,0,0
4405,07:22:00,07:22:10,249,10,0,0
4405,07:24:00,07:24:10,250,11,0,0
4405,07:25:00,07:25:10,251,12,0,0
4405,07:26:00,07:26:10,252,13,0,0
4406,07:30:00,07:30:10,240,1,0,0
4406,07:32:00,07:32:10,241,2,0,0
4406,07:33:00,07:33:10,242,3,0,0
4406,07:36:00,07:36:10,243,4,0,0
4406,07:38:00,07:38:10,244,5,0,0
4406,07:40:00,07:40:10,245,6,0,0
4406,07:42:00,07:42:10,246,7,0,0
4406,07:45:00,07:45:10,247,8,0,0
4406,07:46:00,07:46:10,248,9,0,0
4406,07:52:00,07:52:10,249,10,0,0
4406,07:54:00,07:54:10,250,11,0,0
4406,07:55:00,07:55:10,251,12,0,0
4406,07:56:00,07:56:10,252,13,0,0
4407,08:00:00,08:00:10,240,1,0,0
4407,08:02:00,08:02:10,241,2,0,0
4407,08:03:00,08:03:10,242,3,0,0
4407,08:06:00,08:06:10,243,4,0,0
4407,08:08:00,08:08:10,244,5,0,0
4407,08:10:00,08:10:10,245,6,0,0
4407,08:12:00,08:12:10,246,7,0,0
4407,08:15:00,08:15:10,247,8,0,0
4407,08:16:00,08:16:10,248,9,0,0
4407,08:22:00,08:22:10,249,10,0,0
4407,08:24:00,08:24:10,250,11,0,0
4407,08:25:00,08:25:10,251,12,0,0
4407,08:26:00,08:26:10,252,13,0,0
4408,08:30:00,08:30:10,240,1,0,0
4408,08:32:00,08:32:10,241,2,0,0
4408,08:33:00,08:33:10,242,3,0,0
4408,08:36:00,08:36:10,243,4,0,0
4408,08:38:00,08:38:10,244,5,0,0
4408,08:40:00,08:40:10,245,6,0,0
4408,08:42:00,08:42:10,246,7,0,0
4408,08:45:00,08:45:10,247,8,0,0
4408,08:46:00,08:46:10,248,9,0,0
4408,08:52:00,08:52:10,249,10,0,0
4408,08:54:00,08:54:10,250,11,0,0
4408,08:55:00,08:55:10,251,12,0,0
4408,08:56:00,08:56:10,252,13,0,0
4409,09:00:00,09:00:10,240,1,0,0
4409,09:02:00,09:02:10,241,2,0,0
4409,09:03:00,09:03:10,242,3,0,0
4409,09:06:00,09:06:10,243,4,0,0
4409,09:08:00,09:08:10,244,5,0,0
4409,09:10:00,09:10:10,245,6,0,0
4409,09:12:00,09:12:10,246,7,0,0
4409,09:15:00,09:15:10,247,8,0,0
4409,09:16:00,09:16:10,248,9,0,0
4409,09:22:00,09:22:10,249,10,0,0
4409,09:24:00,09:24:10,250,11,0,0
4409,09:25:00,09:25:10,251,12,0,0
4409,09:26:00,09:26:10,252,13,0,0
4410,09:30:00,09:30:10,240,1,0,0
4410,09:32:00,09:32:10,241,2,0,0
4410,09:33:00,09:33:10,242,3,0,0
4410,09:36:00,09:36:10,243,4,0,0
4410,09:38:00,09:38:10,244,5,0,0
4410,09:40:00,09:40:10,245,6,0,0
4410,09:42:00,09:42:10,246,7,0,0
4410,09:45:00,09:45:10,247,8,0,0
4410,09:46:00,09:46:10,248,9,0,0
4410,09:52:00,09:52:10,249,10,0,0
4410,09:54:00,09:54:10,250,11,0,0
4410,09:55:00,09:55:10,251,12,0,0
4410,09:56:00,09:56:10,252,13,0,0
4411,10:00:00,10:00:10,240,1,0,0
4411,10:02:00,10:02:10,241,2,0,0
4411,10:03:00,10:03:10,242,3,0,0
4411,10:06:00,10:06:10,243,4,0,0
4411,10:08:00,10:08:10,244,5,0,0
4411,10:10:00,10:10:10,245,6,0,0
4411,10:12:00,10:12:10,246,7,0,0
4411,10:15:00,10:15:10,247,8,0,0
4411,10:16:00,10:16:10,248,9,0,0
4411,10:22:00,10:22:10,249,10,0,0
4411,10:24:00,10:24:10,250,11,0,0
4411,10:25:00,10:25:10,251,12,0,0
4411,10:26:00,10:26:10,252,13,0,0
4412,10:30:00,10:30:10,240,1,0,0
4412,10:32:00,10:32:10,241,2,0,0
4412,10:33:00,10:33:10,242,3,0,0
4412,10:36:00,10:36:10,243,4,0,0
4412,10:38:00,10:38:10,244,5,0,0
4412,10:40:00,10:40:10,245,6,0,0
4412,10:42:00,10:42:10,246,7,0,0
4412,10:45:00,10:45:10,247,8,0,0
4412,10:46:00,10:46:10,248,9,0,0
4412,10:52:00,10:52:10,249,10,0,0
4412,10:54:00,10:54:10,250,11,0,0
4412,10:55:00,10:55:10,251,12,0,0
4412,10:56:00,10:56:10,252,13,0,0
4413,11:00:00,11:00:10,240,1,0,0
4413,11:02:00,11:02:10,241,2,0,0
4413,11:03:00,11:03:10,242,3,0,0
4413,11:06:00,11:06:10,243,4,0,0
4413,11:08:00,11:08:10,244,5,0,0
4413,11:10:00,11:10:10,245,6,0,0
4413,11:12:00,11:12:10,246,7,0,0
4413,11:15:00,11:15:10,247,8,0,0
4413,11:16:00,11:16:10,248,9,0,0
4413,11:22:00,11:22:10,249,10,0,0
4413,11:24:00,11:24:10,250,11,0,0
4413,11:25:00,11:25:10,251,12,0,0
4413,11:26:00,11:26:10,252,13,0,0
4414,11:30:00,11:30:10,240,1,0,0
4414,11:32:00,11:32:10,241,2,0,0
4414,11:33:00,11:33:10,242,3,0,0
4414,11:36:00,11:36:10,243,4,0,0
4414,11:38:00,11:38:10,244,5,0,0
4414,11:40:00,11:40:10,245,6,0,0
4414,11:42:00,11:42:10,246,7,0,0
4414,11:45:00,11:45:10,247,8,0,0
4414,11:46:00,11:46:10,248,9,0,0
4414,11:52:00,11:52:10,249,10,0,0
4414,11:54:00,11:54:10,250,11,0,0
4414,11:55:00,11:55:10,251,12,0,0
4414,11:56:00,11:56:10,252,13,0,0
4415,12:00:00,12:00:10,240,1,0,0
4415,12:02:00,12:02:10,241,2,0,0
4415,12:03:00,12:03:10,242,3,0,0
4415,12:06:00,12:06:10,243,4,0,0
4415,12:08:00,12:08:10,244,5,0,0
4415,12:10:00,12:10:10,245,6,0,0
4415,12:12:00,12:12:10,246,7,0,0
4415,12:15:00,12:15:10,247,8,0,0
4415,12:16:00,12:16:10,248,9,0,0
4415,12:22:00,12:22:10,249,10,0,0
4415,12:24:00,12:24:10,250,11,0,0
4415,12:25:00,12:25:10,251,12,0,0
4415,12:26:00,12:26:10,252,13,0,0
4416,12:30:00,12:30:10,240,1,0,0
4416,12:32:00,12:32:10,241,2,0,0
4416,12:33:00,12:33:10,242,3,0,0
4416,12:36:00,12:36:10,243,4,0,0
4416,12:38:00,12:38:10,244,5,0,0
4416,12:40:00,12:40:10,245,6,0,0
4416,12:42:00,12:42:10,246,7,0,0
4416,12:45:00,12:45:10,247,8,0,0
4416,12:46:00,12:46:10,248,9,0,0
4416,12:52:00,12:52:10,249,10,0,0
4416,12:54:00,12:54:10,250,11,0,0
4416,12:55:00,12:55:10,251,12,0,0
4416,12:56:00,12:56:10,252,13,0,0
4417,13:00:00,13:00:10,240,1,0,0
4417,13:02:00,13:02:10,241,2,0,0
4417,13:03:00,13:03:10,242,3,0,0
4417,13:06:00,13:06:10,243,4,0,0
4417,13:08:00,13:08:10,244,5,0,0
4417,13:10:00,13:10:10,245,6,0,0
4417,13:12:00,13:12:10,246,7,0,0
4417,13:15:00,13:15:10,247,8,0,0
4417,13:16:00,13:16:10,248,9,0,0
4417,13:22:00,13:22:10,249,10,0,0
4417,13:24:00,13:24:10,250,11,0,0
4417,13:25:00,13:25:10,251,12,0,0
4417,13:26:00,13:26:10,252,13,0,0
4418,13:30:00,13:30:10,240,1,0,0
4418,13:32:00,13:32:10,241,2,0,0
4418,13:33:00,13:33:10,242,3,0,0
4418,13:36:00,13:36:10,243,4,0,0
4418,13:38:00,13:38:10,244,5,0,0
4418,13:40:00,13:40:10,245,6,0,0
4418,13:42:00,13:42:10,246,7,0,0
4418,13:45:00,13:45:10,247,8,0,0
4418,13:46:00,13:46:10,248,9,0,0
4418,13:52:00,13:52:10,249,10,0,0
4418,13:54:00,13:54:10,250,11,0,0
4418,13:55:00,13:55:10,251,12,0,0
4418,13:56:00,13:56:10,252,13,0,0
4419,14:00:00,14:00:10,240,1,0,0
4419,14:02:00,14:02:10,241,2,0,0
4419,14:03:00,14:03:10,242,3,0,0
4419,14:06:00,14:06:10,243,4,0,0
4419,14:08:00,14:08:10,244,5,0,0
4419,14:10:00,14:10:10,245,6,0,0
4419,14:12:00,14:12:10,246,7,0,0
4419,14:15:00,14:15:10,247,8,0,0
4419,14:16:00,14:16:10,248,9,0,0
4419,14:22:00,14:22:10,249,10,0,0
4419,14:24:00,14:24:10,250,11,0,0
4419,14:25:00,14:25:10,251,12,0,0
4419,14:26:00,14:26:10,252,13,0,0
4420,14:30:00,14:30:10,240,1,0,0
4420,14:32:00,14:32:10,241,2,0,0
4420,14:33:00,14:33:10,242,3,0,0
4420,14:36:00,14:36:10,243,4,0,0
4420,14:38:00,14:38:10,244,5,0,0
4420,14:40:00,14:40:10,245,6,0,0
4420,14:42:00,14:42:10,246,7,0,0
4420,14:45:00,14:45:10,247,8,0,0
4420,14:46:00,14:46:10,248,9,0,0
4420,14:52:00,14:52:10,249,10,0,0
4420,14:54:00,14:54:10,250,11,0,0
4420,14:55:00,14:55:10,251,12,0,0
4420,14:56:00,14:56:10,252,13,0,0
4421,15:00:00,15:00:10,240,1,0,0
4421,15:02:00,15:02:10,241,2,0,0
4421,15:03:00,15:03:10,242,3,0,0
4421,15:06:00,15:06:10,243,4,0,0
4421,15:08:00,15:08:10,244,5,0,0
4421,15:10:00,15:10:10,245,6,0,0
4421,15:12:00,15:12:10,246,7,0,0
4421,15:15:00,15:15:10,247,8,0,0
4421,15:16:00,15:16:10,248,9,0,0
4421,15:22:00,15:22:10,249,10,0,0
4421,15:24:00,15:24:10,250,11,0,0
4421,15:25:00,15:25:10,251,12,0,0
4421,15:26:00,15:26:10,252,13,0,0
4422,15:30:00,15:30:10,240,1,0,0
4422,15:32:00,15:32:10,241,2,0,0
4422,15:33:00,15:33:10,242,3,0,0
4422,15:36:00,15:36:10,243,4,0,0
4422,15:38:00,15:38:10,244,5,0,0
4422,15:40:00,15:40:10,245,6,0,0
4422,15:42:00,15:42:10,246,7,0,0
4422,15:45:00,15:45:10,247,8,0,0
4422,15:46:00,15:46:10,248,9,0,0
4422,15:52:00,15:52:10,249,10,0,0
4422,15:54:00,15:54:10,250,11,0,0
4422,15:55:00,15:55:10,251,12,0,0
4422,15:56:00,15:56:10,252,13,0,0
4423,16:00:00,16:00:10,240,1,0,0
4423,16:02:00,16:02:10,241,2,0,0
4423,16:03:00,16:03:10,242,3,0,0
4423,16:06:00,16:06:10,243,4,0,0
4423,16:08:00,16:08:10,244,5,0,0
4423,16:10:00,16:10:10,245,6,0,0
4423,16:12:00,16:12:10,246,7,0,0
4423,16:15:00,16:15:10,247,8,0,0
4423,16:16:00,16:16:10,248,9,0,0
4423,16:22:00,16:22:10,249,10,0,0
4423,16:24:00,16:24:10,250,11,0,0
4423,16:25:00,16:25:10,251,12,0,0
4423,16:26:00,16:26:10,252,13,0,0
4424,16:30:00,16:30:10,240,1,0,0
4424,16:32:00,16:32:10,241,2,0,0
4424,16:33:00,16:33:10,242,3,0,0
4424,16:36:00,16:36:10,243,4,0,0
4424,16:38:00,16:38:10,244,5,0,0
4424,16:40:00,16:40:10,245,6,0,0
4424,16:42:00,16:42:10,246,7,0,0
4424,16:45:00,16:45:10,247,8,0,0
4424,16:46:00,16:46:10,248,9,0,0
4424,16:52:00,16:52:10,249,10,0,0
4424,16:54:00,16:54:10,250,11,0,0
4424,16:55:00,16:55:10,251,12,0,0
4424,16:56:00,16:56:10,252,13,0,0
4425,17:00:00,17:00:10,240,1,0,0
4425,17:02:00,17:02:10,241,2,0,0
4425,17:03:00,17:03:10,242,3,0,0
4425,17:06:00,17:06:10,243,4,0,0
4425,17:08:00,17:08:10,244,5,0,0
4425,17:10:00,17:10:10,245,6,0,0
4425,17:12:00,17:12:10,246,7,0,0
4425,17:15:00,17:15:10,247,8,0,0
4425,17:16:00,17:16:10,248,9,0,0
4425,17:22:00,17:22:10,249,10,0,0
4425,17:24:00,17:24:10,250,11,0,0
4425,17:25:00,17:25:10,251,12,0,0
4425,17:26:00,17:26:10,252,13,0,0
4426,17:30:00,17:30:10,240,1,0,0
4426,17:32:00,17:32:10,241,2,0,0
4426,17:33:00,17:33:10,242,3,0,0
4426,17:36:00,17:36:10,243,4,0,0
4426,17:38:00,17:38:10,244,5,0,0
4426,17:40:00,17:40:10,245,6,0,0
4426,17:42:00,17:42:10,246,7,0,0
4426,17:45:00,17:45:10,247,8,0,0
4426,17:46:00,17:46:10,248,9,0,0
4426,17:52:00,17:52:10,249,10,0,0
4426,17:54:00,17:54:10,250,11,0,0
4426,17:55:00,17:55:10,251,12,0,0
4426,17:56:00,17:56:10,252,13,0,0
4427,18:00:00,18:00:10,240,1,0,0
4427,18:02:00,18:02:10,241,2,0,0
4427,18:03:00,18:03:10,242,3,0,0
4427,18:06:00,18:06:10,243,4,0,0
4427,18:08:00,18:08:10,244,5,0,0
4427,18:10:00,18:10:10,245,6,0,0
4427,18:12:00,18:12:10,246,7,0,0
4427,18:15:00,18:15:10,247,8,0,0
4427,18:16:00,18:16:10,248,9,0,0
4427,18:22:00,18:22:10,249,10,0,0
4427,18:24:00,18:24:10,250,11,0,0
4427,18:25:00,18:25:10,251,12,0,0
4427,18:26:00,18:26:10,252,13,0,0
4428,18:30:00,18:30:10,240,1,0,0
4428,18:32:00,18:32:10,241,2,0,0
4428,18:33:00,18:33:10,242,3,0,0
4428,18:36:00,18:36:10,243,4,0,0
4428,18:38:00,18:38:10,244,5,0,0
4428,18:40:00,18:40:10,245,6,0,0
4428,18:42:00,18:42:10,246,7,0,0
4428,18:45:00,18:45:10,247,8,0,0
4428,18:46:00,18:46:10,248,9,0,0
4428,18:52:00,18:52:10,249,10,0,0
4428,18:54:00,18:54:10,250,11,0,0
4428,18:55:00,18:55:10,251,12,0,0
4428,18:56:00,18:56:10,252,13,0,0
4429,19:00:00,19:00:10,240,1,0,0
4429,19:02:00,19:02:10,241,2,0,0
4429,19:03:00,19:03:10,242,3,0,0
4429,19:06:00,19:06:10,243,4,0,0
4429,19:08:00,19:08:10,244,5,0,0
4429,19:10:00,19:10:10,245,6,0,0
4429,19:12:00,19:12:10,246,7,0,0
4429,19:15:00,19:15:10,247,8,0,0
4429,19:16:00,19:16:10,248,9,0,0
4429,19:22:00,19:22:10,249,10,0,0
4429,19:24:00,19:24:10,250,11,0,0
4429,19:25:00,19:25:10,251,12,0,0
4429,19:26:00,19:26:10,252,13,0,0
4430,19:30:00,19:30:10,240,1,0,0
4430,19:32:00,19:32:10,241,2,0,0
4430,19:33:00,19:33:10,242,3,0,0
4430,19:36:00,19:36:10,243,4,0,0
4430,19:38:00,19:38:10,244,5,0,0
4430,19:40:00,19:40:10,245,6,0,0
4430,19:42:00,19:42:10,246,7,0,0
4430,19:45:00,19:45:10,247,8,0,0
4430,19:46:00,19:46:10,248,9,0,0
4430,19:52:00,19:52:10,249,10,0,0
4430,19:54:00,19:54:10,250,11,0,0
4430,19:55:00,19:55:10,251,12,0,0
4430,19:56:00,19:56:10,252,13,0,0
4431,20:00:00,20:00:10,240,1,0,0
4431,20:02:00,20:02:10,241,2,0,0
4431,20:03:00,20:03:10,242,3,0,0
4431,20:06:00,20:06:10,243,4,0,0
4431,20:08:00,20:08:10,244,5,0,0
4431,20:10:00,20:10:10,245,6,0,0
4431,20:12:00,20:12:10,246,7,0,0
4431,20:15:00,20:15:10,247,8,0,0
4431,20:16:00,20:16:10,248,9,0,0
4431,20:22:00,20:22:10,249,10,0,0
4431,20:24:00,20:24:10,250,11,0,0
4431,20:25:00,20:25:10,251,12,0,0
4431,20:26:00,20:26:10,252,13,0,0
4432,20:30:00,20:30:10,240,1,0,0
4432,20:32:00,20:32:10,241,2,0,0
4432,20:33:00,20:33:10,242,3,0,0
4432,20:36:00,20:36:10,243,4,0,0
4432,20:38:00,20:38:10,244,5,0,0
4432,20:40:00,20:40:10,245,6,0,0
4432,20:42:00,20:42:10,246,7,0,0
4432,20:45:00,20:45:10,247,8,0,0
4432,20:46:00,20:46:10,248,9,0,0
