trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4386,22:46:00,22:46:10,247,8,0,0
4386,22:48:00,22:48:10,248,9,0,0
4386,22:54:00,22:54:10,249,10,0,0
4386,22:56:00,22:56:10,250,11,0,0
4386,22:57:00,22:57:10,251,12,0,0
4386,22:58:00,22:58:10,252,13,0,0
4387,23:00:00,23:00:10,240,1,0,0
4387,23:02:00,23:02:10,241,2,0,0
4387,23:03:00,23:03:10,242,3,0,0
4387,23:06:00,23:06:10,243,4,0,0
4387,23:08:00,23:08:10,244,5,0,0
4387,23:10:00,23:10:10,245,6,0,0
4387,23:12:00,23:12:10,246,7,0,0
4387,23:16:00,23:16:10,247,8,0,0
4387,23:18:00,23:18:10,248,9,0,0
4387,23:24:00,23:24:10,249,10,0,0
4387,23:26:00,23:26:10,250,11,0,0
4387,23:27:00,23:27:10,251,12,0,0
4387,23:28:00,23:28:10,252,13,0,0
4388,23:30:00,23:30:10,240,1,0,0
4388,23:32:00,23:32:10,241,2,0,0
4388,23:33:00,23:33:10,242,3,0,0
4388,23:36:00,23:36:10,243,4,0,0
4388,23:38:00,23:38:10,244,5,0,0
4388,23:40:00,23:40:10,245,6,0,0
4388,23:42:00,23:42:10,246,7,0,0
4388,23:46:00,23:46:10,247,8,0,0
4388,23:48:00,23:48:10,248,9,0,0
4388,23:54:00,23:54:10,249,10,0,0
4388,23:56:00,23:56:10,250,11,0,0
4388,23:57:00,23:57:10,251,12,0,0
4388,23:58:00,23:58:10,252,13,0,0
4389,00:00:00,00:00:10,240,1,0,0
4389,00:02:00,00:02:10,241,2,0,0
4389,00:03:00,00:03:10,242,3,0,0
4389,00:06:00,00:06:10,243,4,0,0
4389,00:08:00,00:08:10,244,5,0,0
4389,00:10:00,00:10:10,245,6,0,0
4389,00:13:00,00:13:10,246,7,0,0
4389,00:16:00,00:16:10,247,8,0,0
4389,00:18:00,00:18:10,248,9,0,0
4389,00:24:00,00:24:10,249,10,0,0
4389,00:27:00,00:27:10,251,12,0,0
4389,00:28:00,00:28:10,252,13,0,0
4390,00:45:00,00:45:10,240,1,0,0
4390,00:47:00,00:47:10,241,2,0,0
4390,00:48:00,00:48:10,242,3,0,0
4390,00:51:00,00:51:10,243,4,0,0
4390,00:53:00,00:53:10,244,5,0,0
4390,00:55:00,00:55:10,245,6,0,0
4390,00:58:00,00:58:10,246,7,0,0
4390,01:01:00,01:01:10,247,8,0,0
4390,01:03:00,01:03:10,248,9,0,0
4390,01:09:00,01:09:10,249,10,0,0
4390,01:12:00,01:12:10,251,12,0,0
4390,01:13:00,01:13:10,252,13,0,0
4391,01:30:00,01:30:10,240,1,0,0
4391,01:32:00,01:32:10,241,2,0,0
4391,01:33:00,01:33:10,242,3,0,0
4391,01:36:00,01:36:10,243,4,0,0
4391,01:38:00,01:38:10,244,5,0,0
4391,01:40:00,01:40:10,245,6,0,0
4391,01:43:00,01:43:10,246,7,0,0
4391,01:46:00,01:46:10,247,8,0,0
4391,01:48:00,01:48:10,248,9,0,0
4391,01:54:00,01:54:10,249,10,0,0
4391,01:57:00,01:57:10,251,12,0,0
4391,01:58:00,01:58:10,252,13,0,0
4392,02:15:00,02:15:10,240,1,0,0
4392,02:17:00,02:17:10,241,2,0,0
4392,02:18:00,02:18:10,242,3,0,0
4392,02:21:00,02:21:10,243,4,0,0
4392,02:23:00,02:23:10,244,5,0,0
4392,02:25:00,02:25:10,245,6,0,0
4392,02:28:00,02:28:10,246,7,0,0
4392,02:31:00,02:31:10,247,8,0,0
4392,02:33:00,02:33:10,248,9,0,0
4392,02:39:00,02:39:10,249,10,0,0
4392,02:42:00,02:42:10,251,12,0,0
4392,02:43:00,02:43:10,252,13,0,0
4393,03:00:00,03:00:10,240,1,0,0
4393,03:02:00,03:02:10,241,2,0,0
4393,03:03:00,03:03:10,242,3,0,0
4393,03:06:00,03:06:10,243,4,0,0
4393,03:08:00,03:08:10,244,5,0,0
4393,03:10:00,03:10:10,245,6,0,0
4393,03:13:00,03:13:10,246,7,0,0
4393,03:16:00,03:16:10,247,8,0,0
4393,03:18:00,03:18:10,248,9,0,0
4393,03:24:00,03:24:10,249,10,0,0
4393,03:27:00,03:27:10,251,12,0,0
4393,03:28:00,03:28:10,252,13,0,0
4394,03:45:00,03:45:10,240,1,0,0
4394,03:47:00,03:47:10,241,2,0,0
4394,03:48:00,03:48:10,242,3,0,0
4394,03:51:00,03:51:10,243,4,0,0
4394,03:53:00,03:53:10,244,5,0,0
4394,03:55:00,03:55:10,245,6,0,0
4394,03:58:00,03:58:10,246,7,0,0
4394,04:01:00,04:01:10,247,8,0,0
4394,04:03:00,04:03:10,248,9,0,0
4394,04:09:00,04:09:10,249,10,0,0
4394,04:12:00,04:12:10,251,12,0,0
4394,04:13:00,04:13:10,252,13,0,0
4395,04:30:00,04:30:10,240,1,0,0
4395,04:32:00,04:32:10,241,2,0,0
4395,04:33:00,04:33:10,242,3,0,0
4395,04:36:00,04:36:10,243,4,0,0
4395,04:38:00,04:38:10,244,5,0,0
4395,04:40:00,04:40:10,245,6,0,0
4395,04:43:00,04:43:10,246,7,0,0
4395,04:46:00,04:46:10,247,8,0,0
4395,04:48:00,04:48:10,248,9,0,0
4395,04:54:00,04:54:10,249,10,0,0
4395,04:56:00,04:56:10,250,11,0,0
4395,04:57:00,04:57:10,251,12,0,0
4395,04:58:00,04:58:10,252,13,0,0
4396,05:00:00,05:00:10,240,1,0,0
4396,05:02:00,05:02:10,241,2,0,0
4396,05:03:00,05:03:10,242,3,0,0
4396,05:06:00,05:06:10,243,4,0,0
4396,05:08:00,05:08:10,244,5,0,0
4396,05:10:00,05:10:10,245,6,0,0
4396,05:13:00,05:13:10,246,7,0,0
4396,05:16:00,05:16:10,247,8,0,0
4396,05:18:00,05:18:10,248,9,0,0
4396,05:24:00,05:24:10,249,10,0,0
4396,05:26:00,05:26:10,250,11,0,0
4396,05:27:00,05:27:10,251,12,0,0
4396,05:28:00,05:28:10,252,13,0,0
4397,05:30:00,05:30:10,240,1,0,0
4397,05:32:00,05:32:10,241,2,0,0
4397,05:33:00,05:33:10,242,3,0,0
4397,05:36:00,05:36:10,243,4,0,0
4397,05:38:00,05:38:10,244,5,0,0
4397,05:40:00,05:40:10,245,6,0,0
4397,05:43:00,05:43:10,246,7,0,0
4397,05:46:00,05:46:10,247,8,0,0
4397,05:48:00,05:48:10,248,9,0,0
4397,05:54:00,05:54:10,249,10,0,0
4397,05:56:00,05:56:10,250,11,0,0
4397,05:57:00,05:57:10,251,12,0,0
4397,05:58:00,05:58:10,252,13,0,0
4398,05:46:00,05:46:10,240,1,0,0
4398,05:48:00,05:48:10,241,2,0,0
4398,05:49:00,05:49:10,242,3,0,0
4398,05:52:00,05:52:10,243,4,0,0
4398,05:54:00,05:54:10,244,5,0,0
4398,05:56:00,05:56:10,245,6,0,0
4398,05:59:00,05:59:10,246,7,0,0
4398,06:02:00,06:02:10,247,8,0,0
4398,06:04:00,06:04:10,248,9,0,0
4398,06:10:00,06:10:10,249,10,0,0
4398,06:12:00,06:12:10,250,11,0,0
4398,06:13:00,06:13:10,251,12,0,0
4398,06:14:00,06:14:10,252,13,0,0
4399,06:00:00,06:00:10,240,1,0,0
4399,06:02:00,06:02:10,241,2,0,0
4399,06:03:00,06:03:10,242,3,0,0
4399,06:06:00,06:06:10,243,4,0,0
4399,06:08:00,06:08:10,244,5,0,0
4399,06:10:00,06:10:10,245,6,0,0
4399,06:13:00,06:13:10,246,7,0,0
4399,06:16:00,06:16:10,247,8,0,0
4399,06:18:00,06:18:10,248,9,0,0
4399,06:24:00,06:24:10,249,10,0,0
4399,06:26:00,06:26:10,250,11,0,0
4399,06:27:00,06:27:10,251,12,0,0
4399,06:28:00,06:28:10,252,13,0,0
4400,06:13:00,06:13:10,240,1,0,0
4400,06:15:00,06:15:10,241,2,0,0
4400,06:16:00,06:16:10,242,3,0,0
4400,06:19:00,06:19:10,243,4,0,0
4400,06:21:00,06:21:10,244,5,0,0
4400,06:23:00,06:23:10,245,6,0,0
4400,06:26:00,06:26:10,246,7,0,0
4400,06:29:00,06:29:10,247,8,0,0
4400,06:31:00,06:31:10,248,9,0,0
4400,06:37:00,06:37:10,249,10,0,0
4400,06:39:00,06:39:10,250,11,0,0
4400,06:40:00,06:40:10,251,12,0,0
4400,06:41:00,06:41:10,252,13,0,0
4401,06:32:00,06:32:10,240,1,0,0
4401,06:34:00,06:34:10,241,2,0,0
4401,06:35:00,06:35:10,242,3,0,0
4401,06:38:00,06:38:10,243,4,0,0
4401,06:40:00,06:40:10,244,5,0,0
4401,06:42:00,06:42:10,245,6,0,0
4401,06:45:00,06:45:10,246,7,0,0
4401,06:48:00,06:48:10,247,8,0,0
4401,06:50:00,06:50:10,248,9,0,0
4401,06:57:00,06:57:10,249,10,0,0
4401,06:59:00,06:59:10,250,11,0,0
4401,07:00:00,07:00:10,251,12,0,0
4401,07:01:00,07:01:10,252,13,0,0
4402,06:40:00,06:40:10,240,1,0,0
4402,06:42:00,06:42:10,241,2,0,0
4402,06:43:00,06:43:10,242,3,0,0
4402,06:46:00,06:46:10,243,4,0,0
4402,06:48:00,06:48:10,244,5,0,0
4402,06:50:00,06:50:10,245,6,0,0
4402,06:53:00,06:53:10,246,7,0,0
4402,06:56:00,06:56:10,247,8,0,0
4402,06:58:00,06:58:10,248,9,0,0
4402,07:05:00,07:05:10,249,10,0,0
4402,07:07:00,07:07:10,250,11,0,0
4402,07:08:00,07:08:10,251,12,0,0
4402,07:09:00,07:09:10,252,13,0,0
4403,06:50:00,06:50:10,240,1,0,0
4403,06:52:00,06:52:10,241,2,0,0
4403,06:53:00,06:53:10,242,3,0,0
4403,06:56:00,06:56:10,243,4,0,0
4403,06:58:00,06:58:10,244,5,0,0
4403,07:00:00,07:00:10,245,6,0,0
4403,07:03:00,07:03:10,246,7,0,0
4403,07:06:00,07:06:10,247,8,0,0
4403,07:08:00,07:08:10,248,9,0,0
4403,07:15:00,07:15:10,249,10,0,0
4403,07:17:00,07:17:10,250,11,0,0
4403,07:18:00,07:18:10,251,12,0,0
4403,07:19:00,07:19:10,252,13,0,0
4404,07:18:00,07:18:10,243,4,0,0
4404,07:20:00,07:20:10,244,5,0,0
4404,07:22:00,07:22:10,245,6,0,0
4404,07:25:00,07:25:10,246,7,0,0
4404,07:28:00,07:28:10,247,8,0,0
4404,07:30:00,07:30:10,248,9,0,0
4404,07:37:00,07:37:10,249,10,0,0
4404,07:39:00,07:39:10,250,11,0,0
4404,07:40:00,07:40:10,251,12,0,0
4404,07:41:00,07:41:10,252,13,0,0
4405,07:13:00,07:13:10,240,1,0,0
4405,07:15:00,07:15:10,241,2,0,0
4405,07:16:00,07:16:10,242,3,0,0
4405,07:19:00,07:19:10,243,4,0,0
4405,07:21:00,07:21:10,244,5,0,0
4405,07:23:00,07:23:10,245,6,0,0
4405,07:26:00,07:26:10,246,7,0,0
4405,07:29:00,07:29:10,247,8,0,0
4405,07:31:00,07:31:10,248,9,0,0
4405,07:38:00,07:38:10,249,10,0,0
4405,07:40:00,07:40:10,250,11,0,0
4405,07:41:00,07:41:10,251,12,0,0
4405,07:42:00,07:42:10,252,13,0,0
4406,07:16:00,07:16:10,240,1,0,0
4406,07:18:00,07:18:10,241,2,0,0
4406,07:19:00,07:19:10,242,3,0,0
4406,07:22:00,07:22:10,243,4,0,0
4406,07:24:00,07:24:10,244,5,0,0
4406,07:26:00,07:26:10,245,6,0,0
4406,07:29:00,07:29:10,246,7,0,0
4406,07:32:00,07:32:10,247,8,0,0
4406,07:34:00,07:34:10,248,9,0,0
4406,07:41:00,07:41:10,249,10,0,0
4406,07:43:00,07:43:10,250,11,0,0
4406,07:44:00,07:44:10,251,12,0,0
4406,07:45:00,07:45:10,252,13,0,0
4407,07:19:00,07:19:10,240,1,0,0
4407,07:21:00,07:21:10,241,2,0,0
4407,07:22:00,07:22:10,242,3,0,0
4407,07:25:00,07:25:10,243,4,0,0
4407,07:27:00,07:27:10,244,5,0,0
4407,07:29:00,07:29:10,245,6,0,0
4407,07:32:00,07:32:10,246,7,0,0
4407,07:35:00,07:35:10,247,8,0,0
4407,07:37:00,07:37:10,248,9,0,0
4407,07:44:00,07:44:10,249,10,0,0
4407,07:46:00,07:46:10,250,11,0,0
4407,07:47:00,07:47:10,251,12,0,0
4407,07:48:00,07:48:10,252,13,0,0
4408,07:23:00,07:23:10,240,1,0,0
4408,07:25:00,07:25:10,241,2,0,0
4408,07:26:00,07:26:10,242,3,0,0
4408,07:29:00,07:29:10,243,4,0,0
4408,07:31:00,07:31:10,244,5,0,0
4408,07:33:00,07:33:10,245,6,0,0
4408,07:36:00,07:36:10,246,7,0,0
4408,07:39:00,07:39:10,247,8,0,0
4408,07:41:00,07:41:10,248,9,0,0
4408,07:48:00,07:48:10,249,10,0,0
4408,07:50:00,07:50:10,250,11,0,0
4408,07:51:00,07:51:10,251,12,0,0
4408,07:52:00,07:52:10,252,13,0,0
4409,07:27:00,07:27:10,240,1,0,0
4409,07:29:00,07:29:10,241,2,0,0
4409,07:30:00,07:30:10,242,3,0,0
4409,07:33:00,07:33:10,243,4,0,0
4409,07:35:00,07:35:10,244,5,0,0
4409,07:37:00,07:37:10,245,6,0,0
4409,07:40:00,07:40:10,246,7,0,0
4409,07:43:00,07:43:10,247,8,0,0
4409,07:45:00,07:45:10,248,9,0,0
4409,07:52:00,07:52:10,249,10,0,0
4409,07:54:00,07:54:10,250,11,0,0
4409,07:55:00,07:55:10,251,12,0,0
4409,07:56:00,07:56:10,252,13,0,0
4410,07:56:00,07:56:10,243,4,0,0
4410,07:58:00,07:58:10,244,5,0,0
4410,08:00:00,08:00:10,245,6,0,0
4410,08:03:00,08:03:10,246,7,0,0
4410,08:06:00,08:06:10,247,8,0,0
4410,08:08:00,08:08:10,248,9,0,0
4410,08:15:00,08:15:10,249,10,0,0
4410,08:17:00,08:17:10,250,11,0,0
4410,08:18:00,08:18:10,251,12,0,0
4410,08:19:00,08:19:10,252,13,0,0
4411,07:51:00,07:51:10,240,1,0,0
4411,07:53:00,07:53:10,241,2,0,0
4411,07:54:00,07:54:10,242,3,0,0
4411,07:57:00,07:57:10,243,4,0,0
4411,07:59:00,07:59:10,244,5,0,0
4411,08:01:00,08:01:10,245,6,0,0
4411,08:04:00,08:04:10,246,7,0,0
4411,08:07:00,08:07:10,247,8,0,0
4411,08:09:00,08:09:10,248,9,0,0
4411,08:16:00,08:16:10,249,10,0,0
4411,08:18:00,08:18:10,250,11,0,0
4411,08:19:00,08:19:10,251,12,0,0
4411,08:20:00,08:20:10,252,13,0,0
4412,07:56:00,07:56:10,240,1,0,0
4412,07:58:00,07:58:10,241,2,0,0
4412,07:59:00,07:59:10,242,3,0,0
4412,08:02:00,08:02:10,243,4,0,0
4412,08:04:00,08:04:10,244,5,0,0
4412,08:06:00,08:06:10,245,6,0,0
4412,08:09:00,08:09:10,246,7,0,0
4412,08:12:00,08:12:10,247,8,0,0
4412,08:14:00,08:14:10,248,9,0,0
4412,08:21:00,08:21:10,249,10,0,0
4412,08:23:00,08:23:10,250,11,0,0
4412,08:24:00,08:24:10,251,12,0,0
4412,08:25:00,08:25:10,252,13,0,0
4413,08:00:00,08:00:10,240,1,0,0
4413,08:02:00,08:02:10,241,2,0,0
4413,08:03:00,08:03:10,242,3,0,0
4413,08:06:00,08:06:10,243,4,0,0
4413,08:08:00,08:08:10,244,5,0,0
4413,08:10:00,08:10:10,245,6,0,0
4413,08:13:00,08:13:10,246,7,0,0
4413,08:16:00,08:16:10,247,8,0,0
4413,08:18:00,08:18:10,248,9,0,0
4413,08:25:00,08:25:10,249,10,0,0
4413,08:27:00,08:27:10,250,11,0,0
4413,08:28:00,08:28:10,251,12,0,0
4413,08:29:00,08:29:10,252,13,0,0
4414,08:06:00,08:06:10,240,1,0,0
4414,08:08:00,08:08:10,241,2,0,0
4414,08:09:00,08:09:10,242,3,0,0
4414,08:12:00,08:12:10,243,4,0,0
4414,08:14:00,08:14:10,244,5,0,0
4414,08:16:00,08:16:10,245,6,0,0
4414,08:19:00,08:19:10,246,7,0,0
4414,08:22:00,08:22:10,247,8,0,0
4414,08:31:00,08:31:10,248,9,0,0
4414,08:38:00,08:38:10,249,10,0,0
4414,08:40:00,08:40:10,250,11,0,0
4414,08:41:00,08:41:10,251,12,0,0
4414,08:42:00,08:42:10,252,13,0,0
4415,08:12:00,08:12:10,240,1,0,0
4415,08:14:00,08:14:10,241,2,0,0
4415,08:15:00,08:15:10,242,3,0,0
4415,08:18:00,08:18:10,243,4,0,0
4415,08:20:00,08:20:10,244,5,0,0
4415,08:22:00,08:22:10,245,6,0,0
4415,08:25:00,08:25:10,246,7,0,0
4415,08:28:00,08:28:10,247,8,0,0
4415,08:32:00,08:32:10,248,9,0,0
4415,08:39:00,08:39:10,249,10,0,0
4415,08:41:00,08:41:10,250,11,0,0
4415,08:42:00,08:42:10,251,12,0,0
4415,08:43:00,08:43:10,252,13,0,0
4416,08:16:00,08:16:10,240,1,0,0
4416,08:18:00,08:18:10,241,2,0,0
4416,08:19:00,08:19:10,242,3,0,0
4416,08:22:00,08:22:10,243,4,0,0
4416,08:24:00,08:24:10,244,5,0,0
4416,08:26:00,08:26:10,245,6,0,0
4416,08:29:00,08:29:10,246,7,0,0
4416,08:32:00,08:32:10,247,8,0,0
4416,08:34:00,08:34:10,248,9,0,0
4416,08:41:00,08:41:10,249,10,0,0
4416,08:43:00,08:43:10,250,11,0,0
4416,08:44:00,08:44:10,251,12,0,0
4416,08:45:00,08:45:10,252,13,0,0
4417,08:20:00,08:20:10,240,1,0,0
4417,08:22:00,08:22:10,241,2,0,0
4417,08:23:00,08:23:10,242,3,0,0
4417,08:26:00,08:26:10,243,4,0,0
4417,08:28:00,08:28:10,244,5,0,0
4417,08:30:00,08:30:10,245,6,0,0
4417,08:33:00,08:33:10,246,7,0,0
4417,08:36:00,08:36:10,247,8,0,0
4417,08:38:00,08:38:10,248,9,0,0
4417,08:45:00,08:45:10,249,10,0,0
4417,08:47:00,08:47:10,250,11,0,0
4417,08:48:00,08:48:10,251,12,0,0
4417,08:49:00,08:49:10,252,13,0,0
4418,08:27:00,08:27:10,240,1,0,0
4418,08:29:00,08:29:10,241,2,0,0
4418,08:30:00,08:30:10,242,3,0,0
4418,08:33:00,08:33:10,243,4,0,0
4418,08:35:00,08:35:10,244,5,0,0
4418,08:37:00,08:37:10,245,6,0,0
4418,08:40:00,08:40:10,246,7,0,0
4418,08:43:00,08:43:10,247,8,0,0
4418,08:45:00,08:45:10,248,9,0,0
4418,08:52:00,08:52:10,249,10,0,0
4418,08:54:00,08:54:10,250,11,0,0
4418,08:55:00,08:55:10,251,12,0,0
4418,08:56:00,08:56:10,252,13,0,0
4419,08:47:00,08:47:10,243,4,0,0
4419,08:49:00,08:49:10,244,5,0,0
4419,08:51:00,08:51:10,245,6,0,0
4419,08:54:00,08:54:10,246,7,0,0
4419,08:57:00,08:57:10,247,8,0,0
4419,08:59:00,08:59:10,248,9,0,0
4419,09:06:00,09:06:10,249,10,0,0
4419,09:08:00,09:08:10,250,11,0,0
4419,09:09:00,09:09:10,251,12,0,0
4419,09:10:00,09:10:10,252,13,0,0
4420,08:42:00,08:42:10,240,1,0,0
4420,08:44:00,08:44:10,241,2,0,0
4420,08:45:00,08:45:10,242,3,0,0
4420,08:48:00,08:48:10,243,4,0,0
4420,08:50:00,08:50:10,244,5,0,0
4420,08:52:00,08:52:10,245,6,0,0
4420,08:55:00,08:55:10,246,7,0,0
4420,08:58:00,08:58:10,247,8,0,0
4420,09:00:00,09:00:10,248,9,0,0
4420,09:07:00,09:07:10,249,10,0,0
4420,09:09:00,09:09:10,250,11,0,0
4420,09:10:00,09:10:10,251,12,0,0
4420,09:11:00,09:11:10,252,13,0,0
4421,08:56:00,08:56:10,240,1,0,0
4421,08:58:00,08:58:10,241,2,0,0
4421,08:59:00,08:59:10,242,3,0,0
4421,09:02:00,09:02:10,243,4,0,0
4421,09:04:00,09:04:10,244,5,0,0
4421,09:06:00,09:06:10,245,6,0,0
4421,09:09:00,09:09:10,246,7,0,0
4421,09:12:00,09:12:10,247,8,0,0
4421,09:14:00,09:14:10,248,9,0,0
4421,09:21:00,09:21:10,249,10,0,0
4421,09:23:00,09:23:10,250,11,0,0
4421,09:24:00,09:24:10,251,12,0,0
4421,09:25:00,09:25:10,252,13,0,0
4422,09:07:00,09:07:10,240,1,0,0
4422,09:09:00,09:09:10,241,2,0,0
4422,09:10:00,09:10:10,242,3,0,0
4422,09:13:00,09:13:10,243,4,0,0
4422,09:15:00,09:15:10,244,5,0,0
4422,09:17:00,09:17:10,245,6,0,0
4422,09:20:00,09:20:10,246,7,0,0
4422,09:23:00,09:23:10,247,8,0,0
4422,09:25:00,09:25:10,248,9,0,0
4422,09:31:00,09:31:10,249,10,0,0
4422,09:33:00,09:33:10,250,11,0,0
4422,09:34:00,09:34:10,251,12,0,0
4422,09:35:00,09:35:10,252,13,0,0
4423,09:21:00,09:21:10,240,1,0,0
4423,09:23:00,09:23:10,241,2,0,0
4423,09:24:00,09:24:10,242,3,0,0
4423,09:27:00,09:27:10,243,4,0,0
4423,09:29:00,09:29:10,244,5,0,0
4423,09:31:00,09:31:10,245,6,0,0
4423,09:34:00,09:34:10,246,7,0,0
4423,09:37:00,09:37:10,247,8,0,0
4423,09:39:00,09:39:10,248,9,0,0
4423,09:45:00,09:45:10,249,10,0,0
4423,09:47:00,09:47:10,250,11,0,0
4423,09:48:00,09:48:10,251,12,0,0
4423,09:49:00,09:49:10,252,13,0,0
4424,09:34:00,09:34:10,240,1,0,0
4424,09:36:00,09:36:10,241,2,0,0
4424,09:37:00,09:37:10,242,3,0,0
4424,09:40:00,09:40:10,243,4,0,0
4424,09:42:00,09:42:10,244,5,0,0
4424,09:44:00,09:44:10,245,6,0,0
4424,09:47:00,09:47:10,246,7,0,0
4424,09:50:00,09:50:10,247,8,0,0
4424,09:52:00,09:52:10,248,9,0,0
4424,09:58:00,09:58:10,249,10,0,0
4424,10:00:00,10:00:10,250,11,0,0
4424,10:01:00,10:01:10,251,12,0,0
4424,10:02:00,10:02:10,252,13,0,0
4425,09:47:00,09:47:10,240,1,0,0
4425,09:49:00,09:49:10,241,2,0,0
4425,09:50:00,09:50:10,242,3,0,0
4425,09:53:00,09:53:10,243,4,0,0
4425,09:55:00,09:55:10,244,5,0,0
4425,09:57:00,09:57:10,245,6,0,0
4425,10:00:00,10:00:10,246,7,0,0
4425,10:03:00,10:03:10,247,8,0,0
4425,10:05:00,10:05:10,248,9,0,0
4425,10:11:00,10:11:10,249,10,0,0
4425,10:13:00,10:13:10,250,11,0,0
4425,10:14:00,10:14:10,251,12,0,0
4425,10:15:00,10:15:10,252,13,0,0
4426,10:00:00,10:00:10,240,1,0,0
4426,10:02:00,10:02:10,241,2,0,0
4426,10:03:00,10:03:10,242,3,0,0
4426,10:06:00,10:06:10,243,4,0,0
4426,10:08:00,10:08:10,244,5,0,0
4426,10:10:00,10:10:10,245,6,0,0
4426,10:13:00,10:13:10,246,7,0,0
4426,10:16:00,10:16:10,247,8,0,0
4426,10:18:00,10:18:10,248,9,0,0
4426,10:24:00,10:24:10,249,10,0,0
4426,10:26:00,10:26:10,250,11,0,0
4426,10:27:00,10:27:10,251,12,0,0
4426,10:28:00,10:28:10,252,13,0,0
4427,10:15:00,10:15:10,240,1,0,0
4427,10:17:00,10:17:10,241,2,0,0
4427,10:18:00,10:18:10,242,3,0,0
4427,10:21:00,10:21:10,243,4,0,0
4427,10:23:00,10:23:10,244,5,0,0
4427,10:25:00,10:25:10,245,6,0,0
4427,10:28:00,10:28:10,246,7,0,0
4427,10:31:00,10:31:10,247,8,0,0
4427,10:33:00,10:33:10,248,9,0,0
4427,10:39:00,10:39:10,249,10,0,0
4427,10:41:00,10:41:10,250,11,0,0
4427,10:42:00,10:42:10,251,12,0,0
4427,10:43:00,10:43:10,252,13,0,0
4428,10:30:00,10:30:10,240,1,0,0
4428,10:32:00,10:32:10,241,2,0,0
4428,10:33:00,10:33:10,242,3,0,0
4428,10:36:00,10:36:10,243,4,0,0
4428,10:38:00,10:38:10,244,5,0,0
4428,10:40:00,10:40:10,245,6,0,0
4428,10:43:00,10:43:10,246,7,0,0
4428,10:46:00,10:46:10,247,8,0,0
4428,10:48:00,10:48:10,248,9,0,0
4428,10:54:00,10:54:10,249,10,0,0
4428,10:56:00,10:56:10,250,11,0,0
4428,10:57:00,10:57:10,251,12,0,0
4428,10:58:00,10:58:10,252,13,0,0
4429,10:45:00,10:45:10,240,1,0,0
4429,10:47:00,10:47:10,241,2,0,0
4429,10:48:00,10:48:10,242,3,0,0
4429,10:51:00,10:51:10,243,4,0,0
4429,10:53:00,10:53:10,244,5,0,0
4429,10:55:00,10:55:10,245,6,0,0
4429,10:58:00,10:58:10,246,7,0,0
4429,11:01:00,11:01:10,247,8,0,0
4429,11:03:00,11:03:10,248,9,0,0
4429,11:09:00,11:09:10,249,10,0,0
4429,11:11:00,11:11:10,250,11,0,0
4429,11:12:00,11:12:10,251,12,0,0
4429,11:13:00,11:13:10,252,13,0,0
4430,11:00:00,11:00:10,240,1,0,0
4430,11:02:00,11:02:10,241,2,0,0
4430,11:03:00,11:03:10,242,3,0,0
4430,11:06:00,11:06:10,243,4,0,0
4430,11:08:00,11:08:10,244,5,0,0
4430,11:10:00,11:10:10,245,6,0,0
4430,11:13:00,11:13:10,246,7,0,0
4430,11:16:00,11:16:10,247,8,0,0
4430,11:18:00,11:18:10,248,9,0,0
4430,11:24:00,11:24:10,249,10,0,0
4430,11:26:00,11:26:10,250,11,0,0
4430,11:27:00,11:27:10,251,12,0,0
4430,11:28:00,11:28:10,252,13,0,0
4431,11:15:00,11:15:10,240,1,0,0
4431,11:17:00,11:17:10,241,2,0,0
4431,11:18:00,11:18:10,242,3,0,0
4431,11:21:00,11:21:10,243,4,0,0
4431,11:23:00,11:23:10,244,5,0,0
4431,11:25:00,11:25:10,245,6,0,0
4431,11:28:00,11:28:10,246,7,0,0
4431,11:31:00,11:31:10,247,8,0,0
4431,11:33:00,11:33:10,248,9,0,0
4431,11:39:00,11:39:10,249,10,0,0
4431,11:41:00,11:41:10,250,11,0,0
4431,11:42:00,11:42:10,251,12,0,0
4431,11:43:00,11:43:10,252,13,0,0
4432,11:30:00,11:30:10,240,1,0,0
4432,11:32:00,11:32:10,241,2,0,0
4432,11:33:00,11:33:10,242,3,0,0
4432,11:36:00,11:36:10,243,4,0,0
4432,11:38:00,11:38:10,244,5,0,0
4432,11:40:00,11:40:10,245,6,0,0
4432,11:43:00,11:43:10,246,7,0,0
4432,11:46:00,11:46:10,247,8,0,0
4432,11:48:00,11:48:10,248,9,0,0
4432,11:54:00,11:54:10,249,10,0,0
4432,11:56:00,11:56:10,250,11,0,0
4432,11:57:00,11:57:10,251,12,0,0
4432,11:58:00,11:58:10,252,13,0,0
4433,11:45:00,11:45:10,240,1,0,0
4433,11:47:00,11:47:10,241,2,0,0
4433,11:48:00,11:48:10,242,3,0,0
4433,11:51:00,11:51:10,243,4,0,0
4433,11:53:00,11:53:10,244,5,0,0
4433,11:55:00,11:55:10,245,6,0,0
4433,11:58:00,11:58:10,246,7,0,0
4433,12:01:00,12:01:10,247,8,0,0
4433,12:03:00,12:03:10,248,9,0,0
4433,12:09:00,12:09:10,249,10,0,0
4433,12:11:00,12:11:10,250,11,0,0
4433,12:12:00,12:12:10,251,12,0,0
4433,12:13:00,12:13:10,252,13,0,0
4434,12:00:00,12:00:10,240,1,0,0
4434,12:02:00,12:02:10,241,2,0,0
4434,12:03:00,12:03:10,242,3,0,0
4434,12:06:00,12:06:10,243,4,0,0
