trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
4386,22:46:00,22:46:10,247,8,0,0
4386,22:48:00,22:48:10,248,9,0,0
4386,22:54:00,22:54:10,249,10,0,0
4386,22:56:00,22:56:10,250,11,0,0
4386,22:57:00,22:57:10,251,12,0,0
4386,22:58:00,22:58:10,252,13,0,0
4387,23:00:00,23:00:10,240,1,0,0
4387,23:02:00,23:02:10,241,2,0,0
4387,23:03:00,23:03:10,242,3,0,0
4387,23:06:00,23:06:10,243,4,0,0
4387,23:08:00,23:08:10,244,5,0,0
4387,23:10:00,23:10:10,245,6,0,0
4387,23:12:00,23:12:10,246,7,0,0
4387,23:16:00,23:16:10,247,8,0,0
4387,23:18:00,23:18:10,248,9,0,0
4387,23:24:00,23:24:10,249,10,0,0
4387,23:26:00,23:26:10,250,11,0,0
4387,23:27:00,23:27:10,251,12,0,0
4387,23:28:00,23:28:10,252,13,0,0
4388,23:30:00,23:30:10,240,1,0,0
4388,23:32:00,23:32:10,241,2,0,0
4388,23:33:00,23:33:10,242,3,0,0
4388,23:36:00,23:36:10,243,4,0,0
4388,23:38:00,23:38:10,244,5,0,0
4388,23:40:00,23:40:10,245,6,0,0
4388,23:42:00,23:42:10,246,7,0,0
4388,23:46:00,23:46:10,247,8,0,0
4388,23:48:00,23:48:10,248,9,0,0
4388,23:54:00,23:54:10,249,10,0,0
4388,23:56:00,23:56:10,250,11,0,0
4388,23:57:00,23:57:10,251,12,0,0
4388,23:58:00,23:58:10,252,13,0,0
4389,00:00:00,00:00:10,240,1,0,0
4389,00:02:00,00:02:10,241,2,0,0
4389,00:03:00,00:03:10,242,3,0,0
4389,00:06:00,00:06:10,243,4,0,0
4389,00:08:00,00:08:10,244,5,0,0
4389,00:10:00,00:10:10,245,6,0,0
4389,00:12:00,00:12:10,246,7,0,0
4389,00:16:00,00:16:10,247,8,0,0
4389,00:18:00,00:18:10,248,9,0,0
4389,00:24:00,00:24:10,249,10,0,0
4389,00:27:00,00:27:10,251,12,0,0
4389,00:28:00,00:28:10,252,13,0,0
4390,00:45:00,00:45:10,240,1,0,0
4390,00:47:00,00:47:10,241,2,0,0
4390,00:48:00,00:48:10,242,3,0,0
4390,00:51:00,00:51:10,243,4,0,0
4390,00:53:00,00:53:10,244,5,0,0
4390,00:55:00,00:55:10,245,6,0,0
4390,00:57:00,00:57:10,246,7,0,0
4390,01:01:00,01:01:10,247,8,0,0
4390,01:03:00,01:03:10,248,9,0,0
4390,01:09:00,01:09:10,249,10,0,0
4390,01:12:00,01:12:10,251,12,0,0
4390,01:13:00,01:13:10,252,13,0,0
4391,01:30:00,01:30:10,240,1,0,0
4391,01:32:00,01:32:10,241,2,0,0
4391,01:33:00,01:33:10,242,3,0,0
4391,01:36:00,01:36:10,243,4,0,0
4391,01:38:00,01:38:10,244,5,0,0
4391,01:40:00,01:40:10,245,6,0,0
4391,01:42:00,01:42:10,246,7,0,0
4391,01:46:00,01:46:10,247,8,0,0
4391,01:48:00,01:48:10,248,9,0,0
4391,01:54:00,01:54:10,249,10,0,0
4391,01:57:00,01:57:10,251,12,0,0
4391,01:58:00,01:58:10,252,13,0,0
4392,02:15:00,02:15:10,240,1,0,0
4392,02:17:00,02:17:10,241,2,0,0
4392,02:18:00,02:18:10,242,3,0,0
4392,02:21:00,02:21:10,243,4,0,0
4392,02:23:00,02:23:10,244,5,0,0
4392,02:25:00,02:25:10,245,6,0,0
4392,02:27:00,02:27:10,246,7,0,0
4392,02:31:00,02:31:10,247,8,0,0
4392,02:33:00,02:33:10,248,9,0,0
4392,02:39:00,02:39:10,249,10,0,0
4392,02:42:00,02:42:10,251,12,0,0
4392,02:43:00,02:43:10,252,13,0,0
4393,03:00:00,03:00:10,240,1,0,0
4393,03:02:00,03:02:10,241,2,0,0
4393,03:03:00,03:03:10,242,3,0,0
4393,03:06:00,03:06:10,243,4,0,0
4393,03:08:00,03:08:10,244,5,0,0
4393,03:10:00,03:10:10,245,6,0,0
4393,03:12:00,03:12:10,246,7,0,0
4393,03:16:00,03:16:10,247,8,0,0
4393,03:18:00,03:18:10,248,9,0,0
4393,03:24:00,03:24:10,249,10,0,0
4393,03:27:00,03:27:10,251,12,0,0
4393,03:28:00,03:28:10,252,13,0,0
4394,03:45:00,03:45:10,240,1,0,0
4394,03:47:00,03:47:10,241,2,0,0
4394,03:48:00,03:48:10,242,3,0,0
4394,03:51:00,03:51:10,243,4,0,0
4394,03:53:00,03:53:10,244,5,0,0
4394,03:55:00,03:55:10,245,6,0,0
4394,03:57:00,03:57:10,246,7,0,0
4394,04:01:00,04:01:10,247,8,0,0
4394,04:03:00,04:03:10,248,9,0,0
4394,04:09:00,04:09:10,249,10,0,0
4394,04:12:00,04:12:10,251,12,0,0
4394,04:13:00,04:13:10,252,13,0,0
4395,04:30:00,04:30:10,240,1,0,0
4395,04:32:00,04:32:10,241,2,0,0
4395,04:33:00,04:33:10,242,3,0,0
4395,04:36:00,04:36:10,243,4,0,0
4395,04:38:00,04:38:10,244,5,0,0
4395,04:40:00,04:40:10,245,6,0,0
4395,04:42:00,04:42:10,246,7,0,0
4395,04:46:00,04:46:10,247,8,0,0
4395,04:48:00,04:48:10,248,9,0,0
4395,04:54:00,04:54:10,249,10,0,0
4395,04:56:00,04:56:10,250,11,0,0
4395,04:57:00,04:57:10,251,12,0,0
4395,04:58:00,04:58:10,252,13,0,0
4396,05:00:00,05:00:10,240,1,0,0
4396,05:02:00,05:02:10,241,2,0,0
4396,05:03:00,05:03:10,242,3,0,0
4396,05:06:00,05:06:10,243,4,0,0
4396,05:08:00,05:08:10,244,5,0,0
4396,05:10:00,05:10:10,245,6,0,0
4396,05:12:00,05:12:10,246,7,0,0
4396,05:16:00,05:16:10,247,8,0,0
4396,05:18:00,05:18:10,248,9,0,0
4396,05:24:00,05:24:10,249,10,0,0
4396,05:26:00,05:26:10,250,11,0,0
4396,05:27:00,05:27:10,251,12,0,0
4396,05:28:00,05:28:10,252,13,0,0
4397,05:30:00,05:30:10,240,1,0,0
4397,05:32:00,05:32:10,241,2,0,0
4397,05:33:00,05:33:10,242,3,0,0
4397,05:36:00,05:36:10,243,4,0,0
4397,05:38:00,05:38:10,244,5,0,0
4397,05:40:00,05:40:10,245,6,0,0
4397,05:42:00,05:42:10,246,7,0,0
4397,05:46:00,05:46:10,247,8,0,0
4397,05:48:00,05:48:10,248,9,0,0
4397,05:54:00,05:54:10,249,10,0,0
4397,05:56:00,05:56:10,250,11,0,0
4397,05:57:00,05:57:10,251,12,0,0
4397,05:58:00,05:58:10,252,13,0,0
4398,06:00:00,06:00:10,240,1,0,0
4398,06:02:00,06:02:10,241,2,0,0
4398,06:03:00,06:03:10,242,3,0,0
4398,06:06:00,06:06:10,243,4,0,0
4398,06:08:00,06:08:10,244,5,0,0
4398,06:10:00,06:10:10,245,6,0,0
4398,06:12:00,06:12:10,246,7,0,0
4398,06:16:00,06:16:10,247,8,0,0
4398,06:18:00,06:18:10,248,9,0,0
4398,06:24:00,06:24:10,249,10,0,0
4398,06:26:00,06:26:10,250,11,0,0
4398,06:27:00,06:27:10,251,12,0,0
4398,06:28:00,06:28:10,252,13,0,0
4399,06:30:00,06:30:10,240,1,0,0
4399,06:32:00,06:32:10,241,2,0,0
4399,06:33:00,06:33:10,242,3,0,0
4399,06:36:00,06:36:10,243,4,0,0
4399,06:38:00,06:38:10,244,5,0,0
4399,06:40:00,06:40:10,245,6,0,0
4399,06:42:00,06:42:10,246,7,0,0
4399,06:46:00,06:46:10,247,8,0,0
4399,06:48:00,06:48:10,248,9,0,0
4399,06:54:00,06:54:10,249,10,0,0
4399,06:56:00,06:56:10,250,11,0,0
4399,06:57:00,06:57:10,251,12,0,0
4399,06:58:00,06:58:10,252,13,0,0
4400,06:50:00,06:50:10,240,1,0,0
4400,06:52:00,06:52:10,241,2,0,0
4400,06:53:00,06:53:10,242,3,0,0
4400,06:56:00,06:56:10,243,4,0,0
4400,06:58:00,06:58:10,244,5,0,0
4400,07:00:00,07:00:10,245,6,0,0
4400,07:02:00,07:02:10,246,7,0,0
4400,07:06:00,07:06:10,247,8,0,0
4400,07:08:00,07:08:10,248,9,0,0
4400,07:14:00,07:14:10,249,10,0,0
4400,07:16:00,07:16:10,250,11,0,0
4400,07:17:00,07:17:10,251,12,0,0
4400,07:18:00,07:18:10,252,13,0,0
4401,07:10:00,07:10:10,240,1,0,0
4401,07:12:00,07:12:10,241,2,0,0
4401,07:13:00,07:13:10,242,3,0,0
4401,07:16:00,07:16:10,243,4,0,0
4401,07:18:00,07:18:10,244,5,0,0
4401,07:20:00,07:20:10,245,6,0,0
4401,07:22:00,07:22:10,246,7,0,0
4401,07:26:00,07:26:10,247,8,0,0
4401,07:28:00,07:28:10,248,9,0,0
4401,07:34:00,07:34:10,249,10,0,0
4401,07:36:00,07:36:10,250,11,0,0
4401,07:37:00,07:37:10,251,12,0,0
4401,07:38:00,07:38:10,252,13,0,0
4402,07:30:00,07:30:10,240,1,0,0
4402,07:32:00,07:32:10,241,2,0,0
4402,07:33:00,07:33:10,242,3,0,0
4402,07:36:00,07:36:10,243,4,0,0
4402,07:38:00,07:38:10,244,5,0,0
4402,07:40:00,07:40:10,245,6,0,0
4402,07:42:00,07:42:10,246,7,0,0
4402,07:46:00,07:46:10,247,8,0,0
4402,07:48:00,07:48:10,248,9,0,0
4402,07:54:00,07:54:10,249,10,0,0
4402,07:56:00,07:56:10,250,11,0,0
4402,07:57:00,07:57:10,251,12,0,0
4402,07:58:00,07:58:10,252,13,0,0
4403,07:50:00,07:50:10,240,1,0,0
4403,07:52:00,07:52:10,241,2,0,0
4403,07:53:00,07:53:10,242,3,0,0
4403,07:56:00,07:56:10,243,4,0,0
4403,07:58:00,07:58:10,244,5,0,0
4403,08:00:00,08:00:10,245,6,0,0
4403,08:02:00,08:02:10,246,7,0,0
4403,08:06:00,08:06:10,247,8,0,0
4403,08:08:00,08:08:10,248,9,0,0
4403,08:14:00,08:14:10,249,10,0,0
4403,08:16:00,08:16:10,250,11,0,0
4403,08:17:00,08:17:10,251,12,0,0
4403,08:18:00,08:18:10,252,13,0,0
4404,08:10:00,08:10:10,240,1,0,0
4404,08:12:00,08:12:10,241,2,0,0
4404,08:13:00,08:13:10,242,3,0,0
4404,08:16:00,08:16:10,243,4,0,0
4404,08:18:00,08:18:10,244,5,0,0
4404,08:20:00,08:20:10,245,6,0,0
4404,08:22:00,08:22:10,246,7,0,0
4404,08:26:00,08:26:10,247,8,0,0
4404,08:28:00,08:28:10,248,9,0,0
4404,08:34:00,08:34:10,249,10,0,0
4404,08:36:00,08:36:10,250,11,0,0
4404,08:37:00,08:37:10,251,12,0,0
4404,08:38:00,08:38:10,252,13,0,0
4405,08:30:00,08:30:10,240,1,0,0
4405,08:32:00,08:32:10,241,2,0,0
4405,08:33:00,08:33:10,242,3,0,0
4405,08:36:00,08:36:10,243,4,0,0
4405,08:38:00,08:38:10,244,5,0,0
4405,08:40:00,08:40:10,245,6,0,0
4405,08:42:00,08:42:10,246,7,0,0
4405,08:46:00,08:46:10,247,8,0,0
4405,08:48:00,08:48:10,248,9,0,0
4405,08:54:00,08:54:10,249,10,0,0
4405,08:56:00,08:56:10,250,11,0,0
4405,08:57:00,08:57:10,251,12,0,0
4405,08:58:00,08:58:10,252,13,0,0
4406,08:50:00,08:50:10,240,1,0,0
4406,08:52:00,08:52:10,241,2,0,0
4406,08:53:00,08:53:10,242,3,0,0
4406,08:56:00,08:56:10,243,4,0,0
4406,08:58:00,08:58:10,244,5,0,0
4406,09:00:00,09:00:10,245,6,0,0
4406,09:02:00,09:02:10,246,7,0,0
4406,09:06:00,09:06:10,247,8,0,0
4406,09:08:00,09:08:10,248,9,0,0
4406,09:14:00,09:14:10,249,10,0,0
4406,09:16:00,09:16:10,250,11,0,0
4406,09:17:00,09:17:10,251,12,0,0
4406,09:18:00,09:18:10,252,13,0,0
4407,09:10:00,09:10:10,240,1,0,0
4407,09:12:00,09:12:10,241,2,0,0
4407,09:13:00,09:13:10,242,3,0,0
4407,09:16:00,09:16:10,243,4,0,0
4407,09:18:00,09:18:10,244,5,0,0
4407,09:20:00,09:20:10,245,6,0,0
4407,09:22:00,09:22:10,246,7,0,0
4407,09:26:00,09:26:10,247,8,0,0
4407,09:28:00,09:28:10,248,9,0,0
4407,09:34:00,09:34:10,249,10,0,0
4407,09:36:00,09:36:10,250,11,0,0
4407,09:37:00,09:37:10,251,12,0,0
4407,09:38:00,09:38:10,252,13,0,0
4408,09:30:00,09:30:10,240,1,0,0
4408,09:32:00,09:32:10,241,2,0,0
4408,09:33:00,09:33:10,242,3,0,0
4408,09:36:00,09:36:10,243,4,0,0
4408,09:38:00,09:38:10,244,5,0,0
4408,09:40:00,09:40:10,245,6,0,0
4408,09:42:00,09:42:10,246,7,0,0
4408,09:46:00,09:46:10,247,8,0,0
4408,09:48:00,09:48:10,248,9,0,0
4408,09:54:00,09:54:10,249,10,0,0
4408,09:56:00,09:56:10,250,11,0,0
4408,09:57:00,09:57:10,251,12,0,0
4408,09:58:00,09:58:10,252,13,0,0
4409,09:50:00,09:50:10,240,1,0,0
4409,09:52:00,09:52:10,241,2,0,0
4409,09:53:00,09:53:10,242,3,0,0
4409,09:56:00,09:56:10,243,4,0,0
4409,09:58:00,09:58:10,244,5,0,0
4409,10:00:00,10:00:10,245,6,0,0
4409,10:02:00,10:02:10,246,7,0,0
4409,10:06:00,10:06:10,247,8,0,0
4409,10:08:00,10:08:10,248,9,0,0
4409,10:14:00,10:14:10,249,10,0,0
4409,10:16:00,10:16:10,250,11,0,0
4409,10:17:00,10:17:10,251,12,0,0
4409,10:18:00,10:18:10,252,13,0,0
4410,10:10:00,10:10:10,240,1,0,0
4410,10:12:00,10:12:10,241,2,0,0
4410,10:13:00,10:13:10,242,3,0,0
4410,10:16:00,10:16:10,243,4,0,0
4410,10:18:00,10:18:10,244,5,0,0
4410,10:20:00,10:20:10,245,6,0,0
4410,10:22:00,10:22:10,246,7,0,0
4410,10:26:00,10:26:10,247,8,0,0
4410,10:28:00,10:28:10,248,9,0,0
4410,10:34:00,10:34:10,249,10,0,0
4410,10:36:00,10:36:10,250,11,0,0
4410,10:37:00,10:37:10,251,12,0,0
4410,10:38:00,10:38:10,252,13,0,0
4411,10:30:00,10:30:10,240,1,0,0
4411,10:32:00,10:32:10,241,2,0,0
4411,10:33:00,10:33:10,242,3,0,0
4411,10:36:00,10:36:10,243,4,0,0
4411,10:38:00,10:38:10,244,5,0,0
4411,10:40:00,10:40:10,245,6,0,0
4411,10:42:00,10:42:10,246,7,0,0
4411,10:46:00,10:46:10,247,8,0,0
4411,10:48:00,10:48:10,248,9,0,0
4411,10:54:00,10:54:10,249,10,0,0
4411,10:56:00,10:56:10,250,11,0,0
4411,10:57:00,10:57:10,251,12,0,0
4411,10:58:00,10:58:10,252,13,0,0
4412,10:50:00,10:50:10,240,1,0,0
4412,10:52:00,10:52:10,241,2,0,0
4412,10:53:00,10:53:10,242,3,0,0
4412,10:56:00,10:56:10,243,4,0,0
4412,10:58:00,10:58:10,244,5,0,0
4412,11:00:00,11:00:10,245,6,0,0
4412,11:02:00,11:02:10,246,7,0,0
4412,11:06:00,11:06:10,247,8,0,0
4412,11:08:00,11:08:10,248,9,0,0
4412,11:14:00,11:14:10,249,10,0,0
4412,11:16:00,11:16:10,250,11,0,0
4412,11:17:00,11:17:10,251,12,0,0
4412,11:18:00,11:18:10,252,13,0,0
4413,11:10:00,11:10:10,240,1,0,0
4413,11:12:00,11:12:10,241,2,0,0
4413,11:13:00,11:13:10,242,3,0,0
4413,11:16:00,11:16:10,243,4,0,0
4413,11:18:00,11:18:10,244,5,0,0
4413,11:20:00,11:20:10,245,6,0,0
4413,11:22:00,11:22:10,246,7,0,0
4413,11:26:00,11:26:10,247,8,0,0
4413,11:28:00,11:28:10,248,9,0,0
4413,11:34:00,11:34:10,249,10,0,0
4413,11:36:00,11:36:10,250,11,0,0
4413,11:37:00,11:37:10,251,12,0,0
4413,11:38:00,11:38:10,252,13,0,0
4414,11:30:00,11:30:10,240,1,0,0
4414,11:32:00,11:32:10,241,2,0,0
4414,11:33:00,11:33:10,242,3,0,0
4414,11:36:00,11:36:10,243,4,0,0
4414,11:38:00,11:38:10,244,5,0,0
4414,11:40:00,11:40:10,245,6,0,0
4414,11:42:00,11:42:10,246,7,0,0
4414,11:46:00,11:46:10,247,8,0,0
4414,11:48:00,11:48:10,248,9,0,0
4414,11:54:00,11:54:10,249,10,0,0
4414,11:56:00,11:56:10,250,11,0,0
4414,11:57:00,11:57:10,251,12,0,0
4414,11:58:00,11:58:10,252,13,0,0
4415,11:50:00,11:50:10,240,1,0,0
4415,11:52:00,11:52:10,241,2,0,0
4415,11:53:00,11:53:10,242,3,0,0
4415,11:56:00,11:56:10,243,4,0,0
4415,11:58:00,11:58:10,244,5,0,0
4415,12:00:00,12:00:10,245,6,0,0
4415,12:02:00,12:02:10,246,7,0,0
4415,12:06:00,12:06:10,247,8,0,0
4415,12:08:00,12:08:10,248,9,0,0
4415,12:14:00,12:14:10,249,10,0,0
4415,12:16:00,12:16:10,250,11,0,0
4415,12:17:00,12:17:10,251,12,0,0
4415,12:18:00,12:18:10,252,13,0,0
4416,12:10:00,12:10:10,240,1,0,0
4416,12:12:00,12:12:10,241,2,0,0
4416,12:13:00,12:13:10,242,3,0,0
4416,12:16:00,12:16:10,243,4,0,0
4416,12:18:00,12:18:10,244,5,0,0
4416,12:20:00,12:20:10,245,6,0,0
4416,12:22:00,12:22:10,246,7,0,0
4416,12:26:00,12:26:10,247,8,0,0
4416,12:28:00,12:28:10,248,9,0,0
4416,12:34:00,12:34:10,249,10,0,0
4416,12:36:00,12:36:10,250,11,0,0
4416,12:37:00,12:37:10,251,12,0,0
4416,12:38:00,12:38:10,252,13,0,0
4417,12:30:00,12:30:10,240,1,0,0
4417,12:32:00,12:32:10,241,2,0,0
4417,12:33:00,12:33:10,242,3,0,0
4417,12:36:00,12:36:10,243,4,0,0
4417,12:38:00,12:38:10,244,5,0,0
4417,12:40:00,12:40:10,245,6,0,0
4417,12:42:00,12:42:10,246,7,0,0
4417,12:46:00,12:46:10,247,8,0,0
4417,12:48:00,12:48:10,248,9,0,0
4417,12:54:00,12:54:10,249,10,0,0
4417,12:56:00,12:56:10,250,11,0,0
4417,12:57:00,12:57:10,251,12,0,0
4417,12:58:00,12:58:10,252,13,0,0
4418,12:50:00,12:50:10,240,1,0,0
4418,12:52:00,12:52:10,241,2,0,0
4418,12:53:00,12:53:10,242,3,0,0
4418,12:56:00,12:56:10,243,4,0,0
4418,12:58:00,12:58:10,244,5,0,0
4418,13:00:00,13:00:10,245,6,0,0
4418,13:02:00,13:02:10,246,7,0,0
4418,13:06:00,13:06:10,247,8,0,0
4418,13:08:00,13:08:10,248,9,0,0
4418,13:14:00,13:14:10,249,10,0,0
4418,13:16:00,13:16:10,250,11,0,0
4418,13:17:00,13:17:10,251,12,0,0
4418,13:18:00,13:18:10,252,13,0,0
4419,13:10:00,13:10:10,240,1,0,0
4419,13:12:00,13:12:10,241,2,0,0
4419,13:13:00,13:13:10,242,3,0,0
4419,13:16:00,13:16:10,243,4,0,0
4419,13:18:00,13:18:10,244,5,0,0
4419,13:20:00,13:20:10,245,6,0,0
4419,13:22:00,13:22:10,246,7,0,0
4419,13:26:00,13:26:10,247,8,0,0
4419,13:28:00,13:28:10,248,9,0,0
4419,13:34:00,13:34:10,249,10,0,0
4419,13:36:00,13:36:10,250,11,0,0
4419,13:37:00,13:37:10,251,12,0,0
4419,13:38:00,13:38:10,252,13,0,0
4420,13:30:00,13:30:10,240,1,0,0
4420,13:32:00,13:32:10,241,2,0,0
4420,13:33:00,13:33:10,242,3,0,0
4420,13:36:00,13:36:10,243,4,0,0
4420,13:38:00,13:38:10,244,5,0,0
4420,13:40:00,13:40:10,245,6,0,0
4420,13:42:00,13:42:10,246,7,0,0
4420,13:46:00,13:46:10,247,8,0,0
4420,13:48:00,13:48:10,248,9,0,0
4420,13:54:00,13:54:10,249,10,0,0
4420,13:56:00,13:56:10,250,11,0,0
4420,13:57:00,13:57:10,251,12,0,0
4420,13:58:00,13:58:10,252,13,0,0
4421,13:50:00,13:50:10,240,1,0,0
4421,13:52:00,13:52:10,241,2,0,0
4421,13:53:00,13:53:10,242,3,0,0
4421,13:56:00,13:56:10,243,4,0,0
4421,13:58:00,13:58:10,244,5,0,0
4421,14:00:00,14:00:10,245,6,0,0
4421,14:02:00,14:02:10,246,7,0,0
4421,14:06:00,14:06:10,247,8,0,0
4421,14:08:00,14:08:10,248,9,0,0
4421,14:14:00,14:14:10,249,10,0,0
4421,14:16:00,14:16:10,250,11,0,0
4421,14:17:00,14:17:10,251,12,0,0
4421,14:18:00,14:18:10,252,13,0,0
4422,14:10:00,14:10:10,240,1,0,0
4422,14:12:00,14:12:10,241,2,0,0
4422,14:13:00,14:13:10,242,3,0,0
4422,14:16:00,14:16:10,243,4,0,0
4422,14:18:00,14:18:10,244,5,0,0
4422,14:20:00,14:20:10,245,6,0,0
4422,14:22:00,14:22:10,246,7,0,0
4422,14:26:00,14:26:10,247,8,0,0
4422,14:28:00,14:28:10,248,9,0,0
4422,14:34:00,14:34:10,249,10,0,0
4422,14:36:00,14:36:10,250,11,0,0
4422,14:37:00,14:37:10,251,12,0,0
4422,14:38:00,14:38:10,252,13,0,0
4423,14:30:00,14:30:10,240,1,0,0
4423,14:32:00,14:32:10,241,2,0,0
4423,14:33:00,14:33:10,242,3,0,0
4423,14:36:00,14:36:10,243,4,0,0
4423,14:38:00,14:38:10,244,5,0,0
4423,14:40:00,14:40:10,245,6,0,0
4423,14:42:00,14:42:10,246,7,0,0
4423,14:46:00,14:46:10,247,8,0,0
4423,14:48:00,14:48:10,248,9,0,0
4423,14:54:00,14:54:10,249,10,0,0
4423,14:56:00,14:56:10,250,11,0,0
4423,14:57:00,14:57:10,251,12,0,0
4423,14:58:00,14:58:10,252,13,0,0
4424,14:50:00,14:50:10,240,1,0,0
4424,14:52:00,14:52:10,241,2,0,0
4424,14:53:00,14:53:10,242,3,0,0
4424,14:56:00,14:56:10,243,4,0,0
4424,14:58:00,14:58:10,244,5,0,0
4424,15:00:00,15:00:10,245,6,0,0
4424,15:02:00,15:02:10,246,7,0,0
4424,15:06:00,15:06:10,247,8,0,0
4424,15:08:00,15:08:10,248,9,0,0
4424,15:14:00,15:14:10,249,10,0,0
4424,15:16:00,15:16:10,250,11,0,0
4424,15:17:00,15:17:10,251,12,0,0
4424,15:18:00,15:18:10,252,13,0,0
4425,15:10:00,15:10:10,240,1,0,0
4425,15:12:00,15:12:10,241,2,0,0
4425,15:13:00,15:13:10,242,3,0,0
4425,15:16:00,15:16:10,243,4,0,0
4425,15:18:00,15:18:10,244,5,0,0
4425,15:20:00,15:20:10,245,6,0,0
4425,15:22:00,15:22:10,246,7,0,0
4425,15:26:00,15:26:10,247,8,0,0
4425,15:28:00,15:28:10,248,9,0,0
4425,15:34:00,15:34:10,249,10,0,0
4425,15:36:00,15:36:10,250,11,0,0
4425,15:37:00,15:37:10,251,12,0,0
4425,15:38:00,15:38:10,252,13,0,0
4426,15:30:00,15:30:10,240,1,0,0
4426,15:32:00,15:32:10,241,2,0,0
4426,15:33:00,15:33:10,242,3,0,0
4426,15:36:00,15:36:10,243,4,0,0
4426,15:38:00,15:38:10,244,5,0,0
4426,15:40:00,15:40:10,245,6,0,0
4426,15:42:00,15:42:10,246,7,0,0
4426,15:46:00,15:46:10,247,8,0,0
4426,15:48:00,15:48:10,248,9,0,0
4426,15:54:00,15:54:10,249,10,0,0
4426,15:56:00,15:56:10,250,11,0,0
4426,15:57:00,15:57:10,251,12,0,0
4426,15:58:00,15:58:10,252,13,0,0
4427,15:50:00,15:50:10,240,1,0,0
4427,15:52:00,15:52:10,241,2,0,0
4427,15:53:00,15:53:10,242,3,0,0
4427,15:56:00,15:56:10,243,4,0,0
4427,15:58:00,15:58:10,244,5,0,0
4427,16:00:00,16:00:10,245,6,0,0
4427,16:02:00,16:02:10,246,7,0,0
4427,16:06:00,16:06:10,247,8,0,0
4427,16:08:00,16:08:10,248,9,0,0
4427,16:14:00,16:14:10,249,10,0,0
4427,16:16:00,16:16:10,250,11,0,0
4427,16:17:00,16:17:10,251,12,0,0
4427,16:18:00,16:18:10,252,13,0,0
4428,16:10:00,16:10:10,240,1,0,0
4428,16:12:00,16:12:10,241,2,0,0
4428,16:13:00,16:13:10,242,3,0,0
4428,16:16:00,16:16:10,243,4,0,0
4428,16:18:00,16:18:10,244,5,0,0
4428,16:20:00,16:20:10,245,6,0,0
4428,16:22:00,16:22:10,246,7,0,0
4428,16:26:00,16:26:10,247,8,0,0
4428,16:28:00,16:28:10,248,9,0,0
4428,16:34:00,16:34:10,249,10,0,0
4428,16:36:00,16:36:10,250,11,0,0
4428,16:37:00,16:37:10,251,12,0,0
4428,16:38:00,16:38:10,252,13,0,0
4429,16:30:00,16:30:10,240,1,0,0
4429,16:32:00,16:32:10,241,2,0,0
4429,16:33:00,16:33:10,242,3,0,0
4429,16:36:00,16:36:10,243,4,0,0
4429,16:38:00,16:38:10,244,5,0,0
4429,16:40:00,16:40:10,245,6,0,0
4429,16:42:00,16:42:10,246,7,0,0
4429,16:46:00,16:46:10,247,8,0,0
4429,16:48:00,16:48:10,248,9,0,0
4429,16:54:00,16:54:10,249,10,0,0
4429,16:56:00,16:56:10,250,11,0,0
4429,16:57:00,16:57:10,251,12,0,0
4429,16:58:00,16:58:10,252,13,0,0
4430,16:50:00,16:50:10,240,1,0,0
4430,16:52:00,16:52:10,241,2,0,0
4430,16:53:00,16:53:10,242,3,0,0
4430,16:56:00,16:56:10,243,4,0,0
4430,16:58:00,16:58:10,244,5,0,0
4430,17:00:00,17:00:10,245,6,0,0
4430,17:02:00,17:02:10,246,7,0,0
4430,17:06:00,17:06:10,247,8,0,0
4430,17:08:00,17:08:10,248,9,0,0
4430,17:14:00,17:14:10,249,10,0,0
4430,17:16:00,17:16:10,250,11,0,0
4430,17:17:00,17:17:10,251,12,0,0
4430,17:18:00,17:18:10,252,13,0,0
4431,17:10:00,17:10:10,240,1,0,0
4431,17:12:00,17:12:10,241,2,0,0
4431,17:13:00,17:13:10,242,3,0,0
4431,17:16:00,17:16:10,243,4,0,0
4431,17:18:00,17:18:10,244,5,0,0
4431,17:20:00,17:20:10,245,6,0,0
4431,17:22:00,17:22:10,246,7,0,0
4431,17:26:00,17:26:10,247,8,0,0
4431,17:28:00,17:28:10,248,9,0,0
4431,17:34:00,17:34:10,249,10,0,0
4431,17:36:00,17:36:10,250,11,0,0
4431,17:37:00,17:37:10,251,12,0,0
4431,17:38:00,17:38:10,252,13,0,0
4432,17:30:00,17:30:10,240,1,0,0
4432,17:32:00,17:32:10,241,2,0,0
4432,17:33:00,17:33:10,242,3,0,0
4432,17:36:00,17:36:10,243,4,0,0
4432,17:38:00,17:38:10,244,5,0,0
4432,17:40:00,17:40:10,245,6,0,0
4432,17:42:00,17:42:10,246,7,0,0
4432,17:46:00,17:46:10,247,8,0,0
4432,17:48:00,17:48:10,248,9,0,0
4432,17:54:00,17:54:10,249,10,0,0
4432,17:56:00,17:56:10,250,11,0,0
4432,17:57:00,17:57:10,251,12,0,0
4432,17:58:00,17:58:10,252,13,0,0
4433,17:50:00,17:50:10,240,1,0,0
4433,17:52:00,17:52:10,241,2,0,0
4433,17:53:00,17:53:10,242,3,0,0
4433,17:56:00,17:56:10,243,4,0,0
4433,17:58:00,17:58:10,244,5,0,0
4433,18:00:00,18:00:10,245,6,0,0
4433,18:02:00,18:02:10,246,7,0,0
4433,18:06:00,18:06:10,247,8,0,0
